pkg_name,max(vercode)
DHQ.FileManagerForAndroid,989
KRIS.android.FilterProxy,45
air.com.mail4hotspot,9000000
anywheresoftware.b4a.b4abridge,9
app.bluetooth,2
app.greyshirts.sslcapture,9
appvpn.vpn,31
ar.com.lrusso.tinywebserver.free,32
at.bherbst.net,29
at.maui.cheapcast,19
bazinga.uninstaller,28
berserker.android.apps.sshdroid,44
bibliabible.com.newkingjamesbible,11124222
by.proxies.proxybattery,9
bz.epn.cashback.epncashback,8
ca.bell.fiberemote,2188
call.recorder.automatic.acr,158
caller.id.phone.number.block,1440
cc.madkite.freedom,102
ch.smalltech.ledflashlight.free,19416
champion.gnuroot.wheezyx,2
cn.m15.connectme,114
co.acnet.hotvpn,2017072215
co.netpatch.firewall,10
co.solovpn,2017121701
co.squidapp.squid,13
coloring.book.color,5
com.BenLin.BLIPCamera.Free,7
com.Cute.Owl.Keyboard.Changer.Dr,1
com.Fiore.Men.Suit.Photo.Montage,4
com.Gold.Keyboard.Themes.Vex,1
com.HkstreamNatQMEye,571
com.Lux.Photo.Effects.Pic.Frames,25
com.NeonLiveWallpaperApp,4
com.Pronex.mobile,19
com.Softros.softros_lan_messenger,46
com.ThunderVPN.ThunderVPNFree,3
com.a0soft.gphone.acc.free,90002879
com.abs.cpu_z_advance,88
com.abzorbagames.tango.poker,96
com.ac.englishtohinditranslator,21
com.acer.c5photo,3512004
com.acer.ccd,3942006
com.acer.remotefiles,2092004
com.acos.launcher,3912
com.act.sswifi.wifihotspotfree,8
com.actmobile.dashnet,2961
com.actmobile.dashvpn,3041
com.ad.testel,35
com.adguard.android,1000564
com.adt.pulse,7470
com.affinity.pittsburgh_football,2043028350
com.ahfu.vpn,28
com.aide.web,1612150004
com.aigrind.warspear,7002009
com.aio.downloader,2
com.airplug.cleanwifi,2020004
com.aitype.android,92003
com.aitype.android.emojinew,7020
com.aitype.textmarket,2330
com.akaisun.tumblrsaver,9
com.akl.dericam,137
com.alfanla.android.pws,200001001
com.allfornisoft.smartdlna,4
com.amaze.filemanager,63
com.amazon.mp3,6010310
com.amazon.storm.lightning.client.aosp,1000100200
com.andatsoft.myapk.fwa,2375
com.andrewshu.android.reddit,933
com.androapplite.shadowsocks,33
com.androapplite.vpn3,41
com.android_sync,1170
com.androidrocker.audiocutter,9
com.androidrocker.taskkiller,8
com.anonytun.android,22
com.aol.mobile.aolapp,680
com.aol.mobile.engadget,58
com.apollo.vpn,9
com.apowersoft.phone.manager,304
com.app.bbuster,34
com.app.downloadmanager,87
com.appfour.wearbrowser,4
com.applifier.marvelvpn,50
com.apps.go.clean.boost.master,9068
com.appsfornexus.dailytechnews,11
com.appspot.usbhidterminal,9
com.appstoretop.mobilemarket,9
com.appturbo.appoftheday2015,372
com.appwallet.echomirrormagic,9
com.arachnoid.sshelper,85
com.arcai.netcut,26
com.arkudadigital.arkmc.light.gm,3564
com.asus.remotelink.full,67
com.asus.sharerim,1510700182
com.athan,2017032802
com.atom.socks5,142
com.atsoft.ageofottoman,5
com.att.light.assistivetouch,3
com.att.mobiletransfer,1607211950
com.atvcloud.temp,5
com.audials,139201
com.audiopartnership.cambridgeconnect,98
com.august.luna,499
com.autonavi.minimap,71
com.avast.android.batterysaver,3066
com.avast.android.wfinder,924
com.avira.vpn,83
com.avito.android,72
com.babloo.vr.traffic.bike.racer,6
com.backuptrans.wasync2,8
com.baidu.netdisk,266
com.baiwang.colorphoto,9
com.baiwang.xsplash,9
com.bamnetworks.mobile.android.gameday.atbat,56001001
com.bandcamp.android,91134
com.bazinga.cacheclean,86
com.beebrowser.app,16
com.belkin.wemoandroid,80
com.bergin_it.gizmoot,9
com.birkot,9
com.bitmatrix.cordlesstransfer,3
com.bittorrent.client,99
com.bittorrent.sync,95
com.blackspruce.gloo,61
com.briox.riversip.android.rnd.cloud,6298
com.briox.riversip.android.rnd.opensource,6305
com.briox.riversip.rnd.cybersecurity,6305
com.briox.riversip.tech.space,6323
com.broadlink.rmt,96
com.bskyb.android.skyplus,41
com.bskyb.skygo,51200045
com.bydeluxe.d3.android.program.starz,55
com.byte3d.poker,96
com.cajor.dk.dlna,20
com.callfake.call4prank,19
com.callsfreecalls.android,697
com.cctv.keye,414
com.cetusplay.remotephone,350
com.chartcross.gpstest,37
com.cherry.jump,26
com.cherry.pianist2,33
com.cherry.piano3d,11
com.chess,80
com.citymaps.mobile.android,78
com.clean.android.boost.phone,1010
com.clean.battery.speed.booster.security.memory,1235
com.clean.phone.boost.android.battery.security,1120
com.cleanmaster.snapshare,30000395
com.clearchannel.iheartradio.controller,513
com.clickntap.costaintouch,3246
com.cmc.dms,50
com.cmcm.multiaccount,1350792
com.cmcm.transfer,1600016
com.cmer.terminal,2
com.cmnlauncher,9
com.coderplus.android.ipmsg,4004
com.codesector.droidnas,5
com.comikin.manhua2,1
com.commend.intercomclient,160808
com.compelson.meconnector,22420
com.compelson.mefconnector,22420
com.computer.desktop.ui.launcher,68
com.cootek.smartinputv5.emoji.emojione,7
com.cootek.smartinputv5.oem,5588
com.cosmo.toycrush.free,183035
com.crazygame.inputmethod.keyboard6,57
com.crazyricky.androidsslstrip,1
com.csipsimple,2457
com.cuntubuntu,151021
com.cyberlink.powerdirector.DRA140225_01,54468
com.cyberlink.powerdirector.DRA140414_02,54796
com.cyberlink.powerdvd.PDA111031_01,57674
com.cyberlink.powerdvd.PMA140804_01,60730
com.cybersafesoft.cybersafe.mobile.lite,45
com.cylan.jiafeigou,20170909
com.cylan.jiafeigou.zhongxing,20170909
com.dannymichaeli.ftpserverplus,1
com.darezhiko.allbackup.restore,6
com.dayglows.vivid.lite.chromecast,48
com.dayglows.vivid.lite.samsung,48
com.dbapp.android.mediahouse,31
com.delphicoder.flud,39
com.detectunfollowers,89
com.dewmobile.kuaiya,91
com.di.logomaker,5
com.didsoft.myiphide,161012
com.dipbox.eye,15
com.directv.dvrscheduler,48
com.diune.pictures,86
com.djit.apps.edjing.expert.le,40
com.dlink.smartplay,1
com.dmitril.droidoverwifi,32
com.docSaveNGo,1102004
com.dominospizza,55
com.dooblou.WiFiFileExplorer,81
com.doubleTwist.androidPlayer,30023
com.dragonflow,39
com.drawapp.magicdoodle,9
com.drippler.android.updates,53
com.droid.clean,40
com.droid.smartshared,2
com.droidworks.android.alexjones,700358
com.drweb,7035
com.echozio.packethandler,8
com.edadeal.android,9981
com.edatech.securevoice,90
com.ekm.youtubevr3dvideos,94
com.elixsr.portforwarder,6
com.eltechs.doombyeltechs,23
com.eltima.android.syncmate,38
com.email.email,9
com.emoji.keyboard.touchpal,5209
com.enflick.android.TextNow,343
com.enlightment.screenshot,81
com.enlightment.voicerecorder,8
com.enrasoft.scratchthat.logoquiz,75
com.esminis.server.mariadb,30
com.esminis.server.php,85
com.estrongs.locker,9
com.evda.connecttor,8
com.evozi.injector,71
com.excelliance.multiaccount,311
com.excelliance.multiaccounts,311
com.eyefi.android.mobi,90
com.eyefilter.night,9
com.ezviz,39
com.facebook.lite,86733495
com.facebook.mlite,74847052
com.fafa.applocker,50
com.fafa.freecash,76
com.fastbootmobile.encore.app,30
com.feelingtouch.zf3d,133
com.felenasoft.xeoma,1606061405
com.ferrero.magickinder.tablet,929
com.filmon.android.app.yetanotherlivetv,2400
com.finchvpn.android,30
com.firedl.aidymatic.gp,11
com.fisherman.wifisherlock,10
com.fjsoft.myphoneexplorer.client,49
com.floriandraschbacher.reversetethering.free,9
com.fluibex.rndradio,53
com.flurv.android,630
com.fooview.android.fooview,67
com.forshared.reader,20007437
com.fotoable.free.music,33
com.fotoable.speed.test,9
com.foxfi,4204
com.foxfi2,4131
com.free.vpn.unblock.sites.usproxy,106
com.freedompop.ott,23
com.freedompop.phone,[phone]
com.freegame.solitaire.basic2,2
com.freevpn.unblock.proxy,165
com.frontier.appcollection,45
com.frostwire.android,9060449
com.fs.anycast,8
com.fshareapps.android,10001343
com.funreality.software.nativefindmyiphone.lite,9
com.futorrent.torrent.client,68
com.fvcorp.flyclient,6
com.fw.appshare,4907
com.gameloft.android.ANMP.GloftRAHM,15620
com.gamestar.perfectpiano,800606
com.gau.go.launcherex.theme.glowygolauncher,102
com.geekslab.crpro,1280
com.geminiapps.upnpbrowser,8
com.get.squidvpn,8
com.getkeepsafe.applock,45
com.ghisler.android.TotalCommander,66
com.ghisler.tcplugins.LAN,67
com.ghisler.tcplugins.wifitransfer,26
com.ghostsq.commander,332
com.ghostsq.commander.samba,62
com.ginkgosoft.dlna.ctrl,9
com.github.nutomic.controldlna,14
com.github.shadowsocks,76
com.globalmarinenet.xgate,78
com.gmiles.cleaner,14
com.gmiles.quicker,117
com.gnuroot.debian,77
com.goldendream.account,723
com.goodyes.whatsvpn,21
com.google.android.apps.youtube.music,14013130
com.google.vr.expeditions,160616112
com.googlecode.gtalksms,84
com.gpsonline.phonetracker,3
com.grandstream.wave,114
com.grokkt.android.bonjour,6
com.gsesoft.sambaplayer,3
com.guess.lyrics.allgenres,1
com.harman.hkremote,70
com.hddialer.pro,8
com.hiby.music,5481
com.hichip,84
com.highlyrecommendedapps.droidkeeper,71
com.hipipal.qpyplus,87
com.hkia.myflight,55
com.hola.launcher.theme.electricblack.guitar.business,58
com.hola.launcher.theme.hl14,56
com.howardmonares.ulol,10
com.hoxxvpn.main,5
com.huawei.digicel,252
com.huawei.mw,[phone]
com.humaxdigital.mobile.livetvphone,6
com.humaxdigital.mobile.mediaplayerphone,4
com.humaxdigital.mobile.tvguidephone,7
com.hushed.release,41512
com.hyperspeed.rocketclean,9
com.icecoldapps.dlnaserver,3
com.icecoldapps.ftpserverultimate,8
com.icecoldapps.httpsftpsserver,4
com.icecoldapps.ircserver,2
com.icecoldapps.proxyserver,3
com.icecoldapps.sambaserver,1
com.icecoldapps.serversultimate,18
com.icecoldapps.serversultimate.packa,9
com.icecoldapps.serversultimate.packb,9
com.icecoldapps.serversultimate.packe,9
com.icecoldapps.ultiserver,3
com.ichano.athome.avs,943
com.ichano.athome.camera,517
com.idmobile.worldmeteo,99
com.idownow.da,26
com.in.hammervpn,52
com.in.troidvpn,88
com.in.webtunnel,93
com.inateam.ziprar,105
com.inetric.orxy,9
com.infolink.limeiptv,122
com.infthink.browser.lite,16
com.innov8tion.isharesync,65
com.instantbits.cast.dcast,150
com.intel.html5tools.apppreview,928
com.iobit.mobilecare,50903
com.ipc.ipcamera,4
com.ipc.newipc,30
com.iplum.android,55
com.iqoption.learnen,100009
com.itforyou,1000003
com.ivideon.client,99
com.ivymobi.wifi.master.free,20
com.jailbreakvpn.hideme,99
com.jb.gokeyboard.theme.twamericankeyboard,925
com.jb.gosms.pctheme.galaxygosms,8
com.jb.networkspeed,33
com.jellybtn.boardkings,111
com.jhlv.LimitlessRemoteService,20205
com.jiubang.alock,93
com.joikusoft.joikushare,9
com.jojoagogogo.simplepacketcapture,12
com.jojoagogogo.simpleproxyserver,11
com.jrummyapps.rootchecker,43900
com.juteralabs.perktv,77
com.jzb.flashlight,5
com.kaspersky.kes,90
com.kathleenOswald.solitaireGooglePlay,9
com.kattwinkel.android.soundseeder.player,51
com.keyboardplus.animated.fantasy,3
com.keyboardplus.animated.predator,36
com.keytech.wifisd,11
com.khome.kubattery,7
com.kidsthree.princessfashionsalon,22132
com.killermobile.totalrecall,9
com.king.alphabettysaga,25
com.kingoapp.link,14
com.kingoroot.com,20
com.kingouser.com,214
com.kingstudio.purify,264
com.kitkats.qrscannerlite,129
com.kkkeyboard.emoji.keyboard.theme.mSimpleLightopp,3
com.koncius.loopwall,46
com.korrisoft.ringtone.maker,39
com.koushikdutta.tether,1475304808
com.kwipi.network_tools_free,6
com.lazyswipe,2440
com.lbe.bluelight,7
com.lbe.free.music,41
com.ldf.tele7.view,532
com.leo.wifi,33554433
com.lge.media.musicflow,33
com.lgerp.mobilemagicremote,31
com.linguee.linguee,25101
com.liquidum.hexlock,80
com.livae.apphunt.app,76
com.ljapps.wifix.masterkey,5
com.ljapps.wifix.password,5
com.ljapps.wifix.recovery.password,8
com.lollipopapp,219
com.lonelycatgames.Xplore,39703
com.lorexcorp.lorexping2,65
com.lostnet.fw.free,7
com.lucktastic.scratch,442
com.ludia.dragons,82
com.ludia.jurassicworld,482
com.ludo.king,7
com.lvp.dlnasharing,8
com.madmaxinc.torrent,2
com.magicandroidapps.iperf,206
com.magicjack,79356
com.magicjack.connect,484
com.marcosdiez.server.php,7
com.mavenir.android.apps.smartfren,44
com.maxistar.monobluetoothfree,36
com.mbapp.ftpserver,21
com.mcafee.batteryoptimizer,3201403
com.mclauncher.peonlinebox.mcmultiplayer,91
com.me.xapp.product.gtchat,105
com.medhaapps.wififtpserver,8
com.mediafactoryapps.mediaanywhere,3
com.mediamushroom.easymigrate,2202
com.megalol.app,235
com.meihillman.callrecorder,40
com.meihillman.eyeprotection,8
com.meihillman.screenshot,1606
com.meihillman.voicechanger,37
com.meijiasu.meijiasu,6
com.meitu.beautyplusme,1
com.melonsapp.privacysms,86
com.mephone.fonts,5
com.mercadolibre,9
com.meshare,320
com.microsoft.bing,530
com.microsoft.xboxmusic,9
com.mixcloud.player,83
com.mm.android.direct.AmcrestViewPro,28
com.mm.android.direct.gdmssphoneLite,72
com.mm.android.direct.intelbrasPlus,8
com.mm.android.direct.watashiphoneplus,1
com.mmbox.xbrowser.gp,178
com.mmbox.xbrowser.pro,305
com.mobihome.livemobilelocationtracker,17
com.mobile.indiapp,17
com.mobile.myeye,99
com.mobile.truecall.tracker.locator.teccreations,57
com.mobilityware.solitaire,69
com.mobilityware.spider,7
com.mobily.activity,4
com.mobogenie,3
com.momentum.video,49
com.momentum.video.pad,9
com.momentum.video.v2,10003
com.moplus.gvphone,7
com.morecast.weather,3009000
com.moretime,3
com.multiverse.jarvis,8
com.musicstreaming.freemusic,8
com.mvision.easytrain,84
com.myboyfriendisageek.videocatcher.demo,99
com.mylite.browser4g,58
com.mymobiler.android,7
com.myprog.hexedit,8
com.napolovd.piratecat,9
com.navitel,170919002
com.necta.DLNA,3
com.necta.wifimouse.HD.trial,29
