pkg_name,max(vercode)
com.necta.wifimousefree,99
com.needjava.headerviewer,4
com.netacad.PacketTracerM,42
com.netavenir.universfreebox,1290200
com.netease.mail,94
com.netqin.mm,66
com.neulion.divxmobile2016,100034
com.neustar.ddostrafficreports,1
com.nhn.android.navercafe,397
com.nhn.android.naverplayer,1730
com.nibiru.play,80
com.nikedlab.netcat,9
com.ninegag.android.app,75
com.nokshaserv,5
com.norwoodsystems.worldphone,10255
com.novaspirit.portabletoolkit,5
com.nqmobile.calculator,8
com.nutomic.ensichat,8
com.nutomic.syncthingandroid,4135
com.nvsip.temp,9
com.octopod.russianpost.client.android,461
com.offerup,182
com.okean.btcom,119
com.oki.alphabetnew,1001036
com.olx.olx,482
com.oneapp.max,61
com.onecwearable.keyboard,38
com.onehundredpics.onehundredpicsquiz,9
com.onetap.clean,26
com.onkyo.integraRemote4A,26
com.onkyo.jp.onkyocontroller,47
com.onkyo.jp.onkyoremote,9
com.opus.browser,1
com.orange.lacletv,12007
com.orange.mylivebox.fr,814400
com.osdmod.remote,5
com.ovpnspider,19
com.owlhd,202
com.pacosal.sw2.accnew,22
com.panasonic.avc.cng.imageapp,1915
com.pandora.android,7410
com.paolod.torrentsearch2,53
com.paprbit.dcoder,9
com.paragon.tcplugins_ntfs_ro,8
com.parallel.space.lite,720
com.parallels.access,31423
com.parallels.client,18460
com.pcsalt.androidftpserver,9
com.pd.td,1290
com.pdanet,5106
com.peel.app,6846
com.perm.kate_new_6,415
com.personal.dear.diary.with.lock.secret.journal,4
com.philips.airstudioplus,24
com.photo.editor.cartoon,1500
com.pic.mycamera,298
com.pic.photoeditor,486
com.picoo.newlynx,4
com.pinger.ppa,156
com.pinger.textfree,252
com.pinger.textfree.call,253
com.playrix.fishdomdd.gplay,224020908
com.plongo.nvcharts,538
com.polestar.multiaccount,2052
com.powertools.privacy,48
com.prettysimple.criminalcaseandroid,1207311
com.privatevault.free,39
com.proxybrowser.vpn.unblock.sites.browser,108
com.psafe.msuite,9
com.psafe.powerpro,5
com.psiphon3,96
com.ql.android,2100
com.qnap.qfile,68
com.qnap.qmanager,35
com.qnap.qmusic,9
com.qnap.qphoto,37
com.qnap.qvideo,19
com.qobuz.music,4000605
com.quarterborrowresult.customer,8
com.quickbird.speedtestmaster,2016120230
com.quizup.core,95
com.radio.helloworld,8
com.radiolight.france,39
com.radiotuner,2
com.rami_bar.fun_call,86
com.rayend.asdf,13
com.rcreations.ipcamviewer,6570
com.rcreations.ipcamviewerBasic,6570
com.remaller.android.wifitalkie_lite,32
com.restyourdroid.androidapp.local,4
com.rhapsody,92
com.rhapsody.napster,93
com.rhmsoft.edit,79
com.rhythm.hexise.inst,34
com.rhythm.hexise.task,65
com.rhythm.hexise.uninst,34
com.ringapp,223
com.roka,30002
com.roku.remote,35
com.rovio.angrybirdsfriends,9942
com.rowley.wifiintercom,1
com.rsg.heroesevolved,35
com.rsupport.mobizen.cn,170300016
com.safe500.neteyeIntel,4320
com.safe500.tcams,4350
com.samsung.android.gearoplugin,2116071251
com.samsung.app,51
com.samsung.roomspeaker3,4079
com.samsungimaging.filesharing,26
com.santander.app,9
com.sanxynet.simpleandroidserver2,8
com.sarvopari.anytime.floatingtubeplayer,7
com.schibsted.bomnegocio.androidApp,42
com.scoompa.faceeditor,80
com.seagate.globalaccess2,707
com.seagate.samsungwireless,4
com.sec.pcw,80000
com.security.wifi.boost,15
com.sega.sonic1px,17
com.selfawaregames.acecasino,33
com.semperpax.spmc,13040000
com.sen.osmo,90100
com.showmo,93
com.showtime.showtimeanytime,36
com.shpock.android,50
com.siber.roboform,99
com.sibers.mobile.badoink,29
com.sideline.phone.number,252
com.simpleapp.shareapps,9
com.simplenotepad2,81
com.sirius,47
com.skycure.skycure,966
com.skyjos.apps.fileexplorerfree,5
com.slab.sktar,2
com.slacker.radio,9114
com.sling,40803
com.sm.SlingGuide.Dish,56
com.smarterdroid.wififiletransfer,33
com.smartphoneremote.androidscriptfree,161
com.smoktech.smok,65
com.snap.vpn.free.proxy,20001191
com.softmedia.remote,20160502
com.solitairegame.basic2,9
com.sound.live.wallpaper,7
com.spaceplus.we,17
com.sparkDialer,6
com.speed.openvpn.bestvpnfree,116
com.speedify.speedifyandroid,3216
com.sphene.sphene,75
com.spherebox.sid,912
com.spika.funki.app,49
com.splashtop.xdisplay.wired.free,80150
com.spodtronic.radio.sunshinelive,32
com.springdesign.screenshare.browser.client,14
com.sqzsoft.serverstatusmonitorfree,5
com.ssaurel.rotarydialer,9
com.staf621.ki4a,14
com.star.mobile.video,96
com.stb.cch,2
com.steelkiwi.waselpro,148
com.steppschuh.remotecontrolcollection,80
com.steppschuh.remoteinput,70
com.streamhub,777
com.supervpn.freevpn,199
com.sylkat.amp3converter,7
com.synology.DSaudio,56
com.tapatalk.satelliteguysus,157
com.tapixel.wirelesstransferappfree,13
com.tcx.mdm,817
com.tcx.sipphone14,1505170
com.team.assistivetouch.easytouch,40
com.teeonsoft.ztorrent,3640
com.telepacket.TpSmart,85
com.tencent.mobileqq,90
com.tencent.warwings2,927
com.termux,41
com.textmeinc.freetone,309030080
com.theolivetree.ftpserver,34
com.thinkyeah.smartlockfree,99
com.tinydeal.android,34
com.tjjang.upnptool,8
com.tjtheme.hack.app,8
com.tnscreen.main,4
com.togic.livevideo,49
com.toktumi.line2,61
com.tools.screenshot,39
com.tophatter,516
com.tophatter.jewelry,3
com.torch.lampe.flashlight,9
com.torrent_player,38
com.tournesol.tabletremote,9
com.toxic.apps.reciever,4
com.toxsl.dlnaplayer,8
com.trendmicro.dr.booster,98
com.trigtech.privateme,32
com.truecaller.row,422
com.trustgo.mobile.security,83
com.trustlook.antivirus,75
com.tshare,142
com.tsp.tspupnpmanager,3
com.ttxapps.drivesync,7122447
com.ttxapps.onesyncv2,7122447
com.tul.aviate,92
com.tunityapp.tunityapp,68
com.tunnelworkshop.postern,28
com.twoseventwodev.icodego,157
com.ubnt.easyunifi,18
com.ubnt.unifihome,7042
com.ubnt.unifivideo,85
com.unify.circuit,1114200
com.uniview.app.smb.phone.en.ezview,45
com.uprui.launcher.marshmallow,1048
com.usbank.oed,80
com.utorrent.client,52
com.uzumapps.wakelockdetector,24
com.v2ray.actinium,1000020
com.vedmobile.tcpsocket,110
com.ventismedia.android.mediamonkey,732
com.vimolive.vimo,35
com.vinternete.camerastream,2
com.vipole.client,2000522
com.virtualreality360.player,1010400
com.virtualsimapp,73
com.vmware.beacon,15020000
com.vmware.view.client.android,111054700
com.vodafone.messaging,90415
com.vonage.MobileExtension,3
com.voyagerinnovation.talk2,95
com.vyke.vtl,71
com.wHowtocheckcomponentbyDigitalMultimeter_4202840,1491674098
com.wagtailapp,17080201
com.wallapop,9
com.waxrain.droidsender,155
com.waxrain.telnetd,219
com.webkey,404
com.wf.wfbattery,23
com.whaff.avoidwall,14
com.wicall,83
com.wifi.filetransfer.sharing.file.data.ftp,5
com.wifiyou.app,38
com.wifiyou.signal,20
com.wikia.singlewikia.assassinscreed,9938
com.wildec.meet24,98
com.wo.voice,50
com.wondershare.mobilego,4779
com.wondershare.player,29
com.wp.file.explorer.ten,16
com.xapps.collage,16
com.xgames.gomoku,6
com.xlnc.wifidroid,25
com.xmtvplayer.watch.live.streams,17
com.xros.anyconnect,1090
com.xros.bigboss,1088
com.xros.ispy,1088
com.xunlei.downloadprovider,10210
com.yamaha.av.avcontroller,460
com.yamaha.av.musiccastcontroller,240
com.yandex.browser.alpha,1703203430
com.yandex.browser.beta,1703103724
com.yoc.android.wifi.accelerator,54
com.yogavpn,29530
com.yollacalls,268
com.youdao.hindict,9
com.youku.phone,97
com.youmi.filemasterlocal,201
com.zappotvapple,71
com.zappotvsony,71
com.zappotvxbox,71
com.zayan.ui2,4041
com.zennio.z41,20600
com.zeptolab.ctr2.f2p.google,834112
com.zeptolab.thieves.google,3639431
com.zmodo,150
com.zmodo.funlux.activity,1
com.zodiac.my.horoscope,7
com.zoiper.android.app,99
com.zq.webdav.app_free,5
com.zynga.words,7721
company.fortytwo.slide.app,95
cx.hoohol.silanoid,538
cz.nn.helios_mobile,31
cz.sde.tunnel,35
de.agondev.easyfiretools,4
de.android.telnet,92
de.android.wifiscanner,81
de.avm.android.fritzappcam,83
de.avm.android.fritzappmedia,2159
de.finanzen100,29
de.fun2code.android.pawserver,90
de.gdata.mobilesecurity,85
de.gmx.mobile.android.mail,403041
de.im.RemoDroid,6
de.is24.android,60
de.kaibits.androidinsight,9
de.pixelhouse,36
de.spiegel.android.app.spon,98
de.startupfreunde.bibflirt,8132
de.swr.avp.ard,[phone]
de.tagesschau,[phone]
de.web.mobile.android.mail,403040
de.zalando.mobile,518
elsbe.subnetscanner,6
es.lacaixa.mobile.android.newwapicon,28
es.mediaserver,65
eu.smallapps.tunnel,8
farseer.android.nightshift.ex,24
fastmobile.fastinternet.browser5g.speed,1
fi.fineid.security.scs,36
file.manager.classification.dir.tree.structure.ftp,4
fjaviersr.mega.android,48
fr.energycube.android.app.com.limbo.emu.main.armv7,247
fr.im,63
free.unblock.pro.hotvpn,187
free.unblock.vpnpro,169
free.vpn.unblock.proxy.freenetvpn,20171114
free.vpn.unblock.proxy.vpnmonster,2018010310
free.vpn_proxybypass,2
gbis.gbandroid,42
greengar.white.board.smart,1
handler.vpn.unlimited.free,2
horoscope.astrology.zodiac.daily.professional.free,38
hu.blint.ssldroid,9
hu.bute.daai.amorg.drtorrent,20
hu.tagsoft.ttorrent.lite,62
huiyan.p2pwificam.client,8
idm.internet.download.manager,8
in.co.pricealert.apps2sd,96
in.invpn,1018
isslive.nadion.com,25
it.colucciweb.free.openvpn,21201
it.medieval.blueftp,68
it.messagenet.mtalk,8
it.nicola_amatucci.android.certificate_installer,7
jp.co.taosoftware.android.packetcapture,8
jp.gr.java_conf.tcp_udp_testtool,8
jp.klab.stone,4
jp.ozit.android.amsgr,19
jp.pioneer.avsoft.android.icontrolav2014,7
jp.pioneer.mbg.android.appradio.live,14
jp.pioneer.mbg.appradio.carkeyboard,8
jp.shizukukun.tools.ipaddresshelper,6
jp.ubi.common.http.server,161
kha.prog.mikrotik,70
kpn.soft.dev.kpntunnel,34
kpn.soft.dev.kpnultimate,1581
kr.plutos.driveslite,13
l.o.i.c,2
launcher.theme.galaxy.note7,31302
luo.speedviewgps,1377
mahmed.net.synctuneswirelessfree,29
manastone.game.wcc.Google,201709300
mappstreet.com.fakegpslocation,48
mappstreet.horoscope,5
matrix.etm2sapp.activities,9
mb.videoget,74
mbinc12.mb32b,663
megabyte.dm,47
mk.app.service.upnp,32
mlc.barcodecode39,9
mobi.acpm.inspeckage,4
mobi.adme,73
mobi.infolife.appbackup,98
mobi.infolife.cache,99
mobi.infolife.eraser,99
mobi.infolife.ezweather.widget.folder,12
mobi.infolife.ezweather.widget.rainy,2001
mobi.infolife.ezweather.widget.weather.galaxy.widget,2001
mobi.supo.cleaner,49
mobi.usage.appbackup,6
net.catalinalabs.wixiapp,768
net.comcast.ottclient,8
net.easyconn.carman,191
net.flashsoft.flashvpn.activity,34
net.froemling.bombsquad,14059
net.i2p.android,4745239
net.invisible,9
net.kryptotel.kryptomobile,3110
net.mm2d.dmsexplorer,730
net.nextnature.wifiangels,6
net.premiumssh,7
net.pulsesecure.pulsesecure,65383
net.sf.droiddebugger,1
net.trackview.nv,253
news.briefly.weird,3
nh.smart.nhibzbanking,9
object.kguard.client,9
object.xhapp.client,6
object.xhazxone.client,7
onion.chat,9
onion.fire,6
onion.network,53
org.appwork.myjdandroid,218
org.bugs4u.proxyserver,228
org.cgutman.usbipserverforandroid,4
org.connectbot,376
org.droidupnp,17
org.electrum.electrum,2060401
org.freedesktop.geoclueshare,2
org.freevpn,3041
org.furyweb.linkvpn,9
org.gaeproxy,174
org.getlantern.lantern,252241659
org.getlantern.lantern.wyndam,210974152
org.greatfire.freebrowser,50
org.hak5.pineappleconnector,2
org.hola.gpslocation,2010409640
org.hola.prem,2010356230
org.hola.va,2010425660
org.joa.zipperplus7,96
org.jumborss.worldnews,4
org.kde.kdeconnect_tp,910
org.leetzone.android.yatsewidgetfree,210498
org.ligi.ipfsdroid,7
org.linphone,3253
org.moonrun.moonvpn,3
org.mortbay.ijetty,31
org.namelessrom.devicecontrol,90
org.proninyaroslav.libretorrent,4
org.qpython.qpy,214
org.qpython.qpy3,41
org.redPanda,564
org.sandroproxy,117
org.sandroproxy.drony,96
org.servalproject,2371
org.sipdroid.sipua,98
org.sshtunnel,74
org.stepic.droid,952
org.xbmc.kodi,161001
org.xeustechnologies.android.kws,43
org.zhiyuan.zhiyuan23,22
park.exchange.client.app,23414
park.hotm.email.app,23593
pdf.reader,5
philips.oneremote,41
philm.vilo.im,52032
phone.optimizer.speed,45
phone.spoofer.id,129
photo.editor.polarr,16000031
pl.mariobile.bestwifikeeper,152
pl.qus.xenoamp,5351
reactivephone.msearch,55
ro.rcsrds.digionline,80
ro.yo3ggx.bnscp,3000
roid.spikesroid.computer_file_browser,7
ru.homesoft.safonovak.e3372hlmon,1
ru.ideast.nrj,413126
ru.mail.mailnews,629
ru.meefik.linuxdeploy,96
ru.meefik.wshell,8
ru.mts.mymts,34
ru.ok.android,91
ru.qiwi,241
ru.sberbankmobile,812301
ru.shipov.tcp_serport,3
ru.tutu.etrains,9
ru.vidsoftware.acestreamcontroller.free,65
ru.yandex.market,981
ru.yandex.money,4050001
ru.yandex.searchplugin,70005011
ru.yandex.shell,42888
ru.yandex.taxi,4
ru.yandex.translate,284
ru.yandex.yandexbus,94503
ru.yandex.yandexmaps,384
ru.yandex.yandexnavi,2351091
se.freddroid.sonos,60
sirius.realmobilecallerlocation,7
sourcerabbit.android.apps.networkutilitiesultimate,33
spt.w0pw0p.skynetvpn,430
su.sniff.cepter,16
sw.videob,52
tallus.android.upnpfinder,3
team.dev.epro.proxyserver,419
tor.view,16
tv.airwire,9
tv.bitx.media,21114216
tv.bitx.media.cast,21514119
tv.jobo.bojo,21512458
tv.peel.smartremote,1611030504
tv.zappo.mediacenter.lg,195
tv.zappo.mediacenter.samsung,193
ua.com.streamsoft.pingtools,406
uk.co.opticiancms.wifiprobe,14
uk.co.sevendigital.android,99
us.kick9.k3000000029.c3101000001,31
us.studiojh.wifiear,1
us.ultrasurf.mobile.ultrasurf,106
vdd.panjaapps,1
web.dassem.websiteanalyzer,99
x.org.server,11140
xcxin.fehd,271
xcxin.filexpert,381
